BioSample	Amikacin.resistance	Capreomicin.resistance	Cicloserine.resistance	Drug.Susceptibility.Testing.Profiles	Ethianamide.resistance	Isoniazide.resistance	Levofloxacin.resistance	Moxifloxacin.0.5.ug.ml..resistance	Moxifloxacin.1.0.ug.ml..resistance	Ofloxacin.resistance	PAS.resistance	Rifampicin.resistance	SRA.accession	collection.month	collection_month	collection_date	description	disease	env_broad_scale	env_local_scale	env_medium	genotype	geo_loc_name	geographic_location_latitude	geographic_location_longitude	growth_med	health_state	host	host.associated.environmental.package	host_age	host_description	host_disease	host_disease_outcome	host_disease_stage	host_health_state	host_sex	host_taxid	host_tissue_sampled	isol_growth_condt	isolate	isolate_name_alias	isolation_source	label	lat_lon	note	orgmod_note	passage_history	pathotype	pmid	region	sample_type	scientific.name	scientific_name	serotype	serovar	strain	sub_species	subgroup	subspecf_gen_lin	subsrc_note	subtype	supplier_name	tax.id	tax_id	type.material
SAMEA1403838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1414N	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1798F	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0987Z	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0395F	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1805N	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0105Q	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1802K	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0389Z	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1519C	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0754W	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0724N	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0529B	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0268S	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0875C	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1237W	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1126A	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0528A	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1072R	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0728S	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023A	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0259H	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1518B	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0756Y	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0886P	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1233R	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0262L	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020X	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0527Z	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1127B	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1203J	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0255D	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1903V	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1128C	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0532E	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1230N	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0752T	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1550L	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0887Q	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1071Q	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1191W	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0889S	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0530C	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1137M	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0716E	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1136L	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1067L	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0888R	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1522F	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1570H	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0899D	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1540A	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0772Q	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0518P	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0128Q	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1552N	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0902G	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0516M	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1039F	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1542C	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0773R	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2010	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1268E	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1949V	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1269F	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1403907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	Russia	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	disease	NA	NA	NA	NA	NA	NA	not known	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1551M	NA	NA	NA	NA	NA	NA	NA	NA	NA
